taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K00635	82.10183269834204	1.2554115943701797e-13	4.742945003530539e-10	TRUE	FALSE	FALSE
K00638	32.63625561903514	7.724388248072108e-10	1.8314524536178967e-6	TRUE	TRUE	TRUE
K00639	10.93036590683654	1.802263088623204e-5	0.01483262521936897	TRUE	FALSE	FALSE
K00640	11.996773933915314	8.42607599091143e-6	0.007844676747538542	TRUE	FALSE	FALSE
K00641	36.3388923269074	2.590857708410016e-10	6.593732867903491e-7	TRUE	TRUE	TRUE
K00645	13.824100162455276	2.543067356355088e-6	0.0027940321117940503	TRUE	FALSE	FALSE
K00647	11.52989451692006	1.1683164844617753e-5	0.010140987085128209	TRUE	FALSE	FALSE
K00648	11.510470882095259	1.1845462478581145e-5	0.010270015968929853	TRUE	FALSE	FALSE
K00651	33.39656016728519	6.119400728599615e-10	1.4735516954467874e-6	TRUE	TRUE	TRUE
K00652	9.070919253335672	7.727847315038491e-5	0.05023100754775019	FALSE	TRUE	FALSE
K00655	15.123560499218124	1.162541217925449e-6	0.0014392520196885037	TRUE	FALSE	FALSE
K00656	77.16345013222184	8.960532206664135e-14	3.4318838351523636e-10	TRUE	TRUE	TRUE
K00657	63.77999846968989	7.022338810925879e-13	2.3187762753677254e-9	TRUE	TRUE	TRUE
K00658	6.557271234002484	7.719835042254259e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00661	18.428769748866383	1.9573013444881076e-7	3.037731686645543e-4	TRUE	TRUE	TRUE
K00666	15.650572851722366	8.586185298967616e-7	0.0011041834294472355	TRUE	FALSE	FALSE
K00673	69.75319988999433	2.6763480053329646e-13	9.733877695395992e-10	TRUE	TRUE	TRUE
K00674	7.3452442450715285	3.5751130014484417e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00675	33.056072267334024	6.788233786586264e-10	1.6223878749941172e-6	TRUE	TRUE	TRUE
K00677	9.077813431686153	7.683600716767536e-5	0.05002024066615666	FALSE	TRUE	FALSE
K00680	15.556135187792664	9.060096941929964e-7	0.0011578803891786494	TRUE	TRUE	TRUE
K00681	11.17294601233071	1.5094094349406263e-5	0.012769603819597698	TRUE	FALSE	FALSE
K00684	7.009252603844122	4.93478344524796e-4	0.1188015536982606	FALSE	TRUE	FALSE
K00685	53.84462980251691	4.285191595531912e-12	1.2911282277337651e-8	TRUE	TRUE	TRUE
K00688	39.49133866650452	1.1020283503001718e-10	2.9170690432445544e-7	TRUE	TRUE	TRUE
K00692	4.0173522044320285	0.013513074641333785	0.2972876421093433	FALSE	TRUE	FALSE
K00694	23.383565766414783	2.0761248391717804e-8	3.9259520708738366e-5	TRUE	TRUE	TRUE
K00697	13.265900265977551	3.6199503488876113e-6	0.0037394087104009027	TRUE	TRUE	TRUE
K00700	10.771470074241158	2.0272121742836747e-5	0.01633933012472642	TRUE	FALSE	FALSE
K00703	10.86030680662372	1.8979182767557266e-5	0.015521030328979066	TRUE	FALSE	FALSE
K00705	17.270176410812457	3.5447088050486196e-7	5.118559514490207e-4	TRUE	TRUE	TRUE
K00721	10.621210268872817	2.2681834588727543e-5	0.017850603821328578	TRUE	FALSE	FALSE
K00748	6.8122969717714374	5.985223919330777e-4	0.123295612738214	FALSE	TRUE	FALSE
K00754	19.663627177414167	1.0729336908992594e-7	1.7563924520020875e-4	TRUE	TRUE	TRUE
K00756	7.541133660343592	5.036150856018375e-4	0.11935677528763548	FALSE	FALSE	FALSE
K00757	20.41367274586165	7.557264780589604e-8	1.2839792862221738e-4	TRUE	TRUE	TRUE
K00758	22.829588611655875	2.6137926737391552e-8	4.827675068396219e-5	TRUE	TRUE	TRUE
K00759	6.84064298544353	5.820175550915249e-4	0.12321798422403173	FALSE	TRUE	FALSE
K00760	8.978495100426203	8.348468056748488e-5	0.05334671088262284	FALSE	TRUE	FALSE
K00761	6.843407223791765	5.80434589101165e-4	0.12321798422403173	FALSE	TRUE	FALSE
K00762	10.607881555415181	2.2910134758494297e-5	0.01791572538114254	TRUE	FALSE	FALSE
K00763	14.758982787453183	1.4404603564973161e-6	0.0017256715070837847	TRUE	FALSE	FALSE
K00764	8.182617467453104	1.6590682290666616e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00765	7.86222308618891	2.2127872595504756e-4	0.1006363775480941	FALSE	TRUE	FALSE
K00766	46.47654409198667	2.0241908708887095e-11	5.74060530984038e-8	TRUE	TRUE	TRUE
K00767	7.221813438010897	4.020514484794896e-4	0.10774978819250322	FALSE	TRUE	FALSE
K00768	52.89238584562327	5.178028788421479e-12	1.5482306077380223e-8	TRUE	TRUE	TRUE
K00769	25.058301239314137	1.0628542081279346e-8	2.11507987417459e-5	TRUE	TRUE	TRUE
K00773	7.7460911940156825	2.460513839786519e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00782	31.127162516470285	1.2442479235790814e-9	2.872968455544099e-6	TRUE	TRUE	TRUE
K00783	7.264448370190221	3.8602225533190387e-4	0.10646485518886997	FALSE	TRUE	FALSE
K00784	18.187348850772914	2.20964894794686e-7	3.3873918372025365e-4	TRUE	TRUE	TRUE
K00786	36.8161075849976	2.266959826723564e-10	5.8011501965856e-7	TRUE	TRUE	TRUE
K00788	10.464302614214525	2.553387429722525e-5	0.019686617083160666	TRUE	FALSE	FALSE
K00789	7.827960297726654	2.2829394671571775e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00790	7.078941311304268	4.6124110175758547e-4	0.1165410066601259	FALSE	TRUE	FALSE
K00791	8.757762243478522	1.0060536128252183e-4	0.06247592935644606	FALSE	TRUE	FALSE
K00793	8.404633441605432	1.3643429732985684e-4	0.07938058551283078	FALSE	TRUE	FALSE
K00794	10.863808572590225	1.89300855122907e-5	0.015503740034566083	TRUE	FALSE	FALSE
K00795	16.31319394846078	5.929970885426344e-7	7.99618664332205e-4	TRUE	TRUE	TRUE
K00796	9.273009320026906	6.538146100801089e-5	0.04354405303133525	TRUE	FALSE	FALSE
K00797	14.325769533387176	1.8680823341087203e-6	0.002157635095895572	TRUE	TRUE	TRUE
K00798	39.62545918966408	1.0641254929336908e-10	2.817804305288413e-7	TRUE	TRUE	TRUE
K00799	16.90003164285784	4.313649947945866e-7	6.069305476759833e-4	TRUE	FALSE	FALSE
K00800	10.20670527393319	3.10957586050915e-5	0.023290723195213532	TRUE	FALSE	FALSE
K00803	50.57282427746292	8.32194276065655e-12	2.439161423148435e-8	TRUE	TRUE	TRUE
K00806	7.795393924041353	2.3518558114054628e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00809	21.35292962969985	4.943550630500018e-8	8.72987122955102e-5	TRUE	TRUE	TRUE
K00812	23.195474485249953	2.2438268570109083e-8	4.2161506643234966e-5	TRUE	TRUE	TRUE
K00813	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K00817	18.11399897758123	2.2931591430584858e-7	3.503947170593366e-4	TRUE	FALSE	FALSE
K00818	23.63601905644133	1.8720922899164997e-8	3.568207904580848e-5	TRUE	TRUE	TRUE
K00819	20.225107423765593	8.245159401490252e-8	1.3876603272708094e-4	TRUE	TRUE	TRUE
K00820	18.307047396414685	2.0803784911084277e-7	3.1996221193247615e-4	TRUE	FALSE	FALSE
K00821	16.28063400236909	6.037162810801121e-7	8.119983980527508e-4	TRUE	FALSE	FALSE
K00822	49.93178918401541	9.52143108867192e-12	2.772640733021263e-8	TRUE	TRUE	TRUE
K00823	101.46108393311059	4.478432814346795e-15	1.8312311777864045e-11	TRUE	TRUE	TRUE
K00824	144.64705600155375	8.7761108556867775e-17	3.6675367265915044e-13	TRUE	TRUE	TRUE
K00826	7.095376605171302	4.5397522913676736e-4	0.1165410066601259	FALSE	TRUE	FALSE
K00830	32.19178871537154	8.87072622997099e-10	2.0837335914201856e-6	TRUE	TRUE	TRUE
K00831	7.911708981769751	2.1155553903327666e-4	0.09943110334564004	FALSE	TRUE	FALSE
K00832	30.541858585510656	1.5051182211863323e-9	3.4316695443048376e-6	TRUE	TRUE	TRUE
K00833	9.208538136692585	6.894551834391018e-5	0.04543509658863681	TRUE	FALSE	FALSE
K00835	67.14370767603636	4.038865385108331e-13	1.4374321905600551e-9	TRUE	TRUE	TRUE
K00836	40.010955602738996	9.628526344373287e-11	2.55926230233442e-7	TRUE	TRUE	TRUE
K00839	75.78552788742897	1.089796133017585e-13	4.1346865286687173e-10	TRUE	TRUE	TRUE
K00840	66.72101989853317	4.323338270642838e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K00845	5.646149278594544	0.0020054303611311704	0.14596065866871621	FALSE	TRUE	FALSE
K00847	31.503609458533255	1.1026879661641798e-9	2.558236081500897e-6	TRUE	TRUE	TRUE
K00848	67.83505289205229	3.616473133184205e-13	1.2939740870533085e-9	TRUE	TRUE	TRUE
K00849	24.92494710453726	1.1194891127817821e-8	2.215468954195147e-5	TRUE	TRUE	TRUE
K00850	29.173571831951453	2.3785465777127744e-9	5.239938110701242e-6	TRUE	TRUE	TRUE
K00851	18.336380886738343	2.0499682846102794e-7	3.160731854266935e-4	TRUE	TRUE	TRUE
K00852	7.242102319367374	3.943354968209477e-4	0.10686491963847683	FALSE	TRUE	FALSE
K00853	64.53901670419306	6.183837714254249e-13	2.0672569478751955e-9	TRUE	TRUE	TRUE
K00854	19.632977527873756	1.0886587324368183e-7	1.7788683688017612e-4	TRUE	TRUE	TRUE
K00855	69.12076216073014	2.95306668589656e-13	1.0684195269573754e-9	TRUE	TRUE	TRUE
K00856	82.59556818677903	4.27184656531378e-14	1.6749910382595333e-10	TRUE	TRUE	TRUE
K00857	9.007505014148423	8.14804166453202e-5	0.052310427486295566	FALSE	TRUE	FALSE
K00858	7.839726702693172	2.2585801704959918e-4	0.10163610767231963	FALSE	TRUE	FALSE
K00859	6.64655564271685	7.057494964519716e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00860	56.75834892547055	2.4465237782420925e-12	7.518167570537951e-9	TRUE	TRUE	TRUE
K00863	85.90988109161385	2.7799601522882133e-14	1.1050341605345648e-10	TRUE	TRUE	TRUE
K00864	14.183374713716862	2.037328166843736e-6	0.002318479453868172	TRUE	TRUE	TRUE
K00865	77.14208975776303	8.98753646038309e-14	3.440428957034647e-10	TRUE	TRUE	TRUE
K00867	19.295884710055955	1.2791380633960995e-7	2.0632496962579084e-4	TRUE	TRUE	TRUE
K00868	32.55315124633586	7.925847393221878e-10	1.8760480779756186e-6	TRUE	TRUE	TRUE
K00869	29.557287264639722	2.0882260635392558e-9	4.65674412169254e-6	TRUE	TRUE	TRUE
K00872	13.509950374157901	3.0980415522828914e-6	0.003290120128524431	TRUE	TRUE	TRUE
K00873	14.205723965282424	2.0096979453461274e-6	0.002295327826232631	TRUE	TRUE	TRUE
K00874	32.87366829541228	7.178890844589644e-10	1.709293910096794e-6	TRUE	TRUE	TRUE
K00876	31.25385261970892	1.1945173307605411e-9	2.7629185860491314e-6	TRUE	TRUE	TRUE
K00878	20.530990755943694	7.160914026068046e-8	1.220935841444602e-4	TRUE	TRUE	TRUE
K00879	64.56154703734424	6.160672743340544e-13	2.0620370492724383e-9	TRUE	TRUE	TRUE
K00880	39.92607343194552	4.0510754052124984e-10	1.0026411627900935e-6	TRUE	FALSE	FALSE
K00882	22.573905920147844	2.911482895716365e-8	5.325102216265232e-5	TRUE	TRUE	TRUE
K00883	46.26769650300838	2.1220450082694532e-11	6.001143283386014e-8	TRUE	TRUE	TRUE
K00884	11.503090274584583	1.1907772555417428e-5	0.010312131032991494	TRUE	FALSE	FALSE
K00891	10.007124159960927	3.630839785540663e-5	0.026650364025868466	TRUE	FALSE	FALSE
K00892	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K00899	80.94828561895766	5.3211615241408187e-14	2.067271252128708e-10	TRUE	TRUE	TRUE
K00901	9.006512864037292	8.154809506961566e-5	0.052310427486295566	FALSE	TRUE	FALSE
K00906	18.843769164214507	1.5936560601572188e-7	2.5243511992890347e-4	TRUE	TRUE	TRUE
K00912	8.327372880454734	1.4599073500313022e-4	0.0830687282167811	FALSE	TRUE	FALSE
K00919	11.988300812891458	8.475519390151711e-6	0.007856806474670635	TRUE	FALSE	FALSE
K00924	49.602094600397436	2.25068430475486e-11	6.34467905510395e-8	TRUE	TRUE	TRUE
K00925	47.04801311728372	1.7806345776858328e-11	5.064124738938509e-8	TRUE	TRUE	TRUE
K00926	17.09168260467173	3.89508791084347e-7	5.581660976238693e-4	TRUE	TRUE	TRUE
K00927	7.938330510940663	2.0651711021765065e-4	0.0978891102431664	FALSE	TRUE	FALSE
K00928	7.746776289213956	2.4589672345850833e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00930	8.093795824662696	1.795720384596412e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00931	11.252763417503544	1.4246876760411174e-5	0.01213833899987032	TRUE	FALSE	FALSE
K00932	62.90399987577085	8.146752250532115e-13	2.6517678575482034e-9	TRUE	TRUE	TRUE
K00936	12.198407907470385	7.3371963978678354e-06	0.006955662185178708	TRUE	FALSE	FALSE
K00937	9.06460563957796	7.768610262184716e-5	0.05041828060157881	FALSE	TRUE	FALSE
K00939	10.28487021305682	2.9280607924980386e-5	0.022151828562544128	TRUE	FALSE	FALSE
K00940	7.794745333108951	2.3532510297427124e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00941	7.5754686841671814	2.8805893441110687e-4	0.10247655156684407	FALSE	TRUE	FALSE
K00942	6.684464632766793	6.795095576782029e-4	0.12457078629593096	FALSE	TRUE	FALSE
K00943	14.08981076673086	2.1575614877843555e-6	0.0024229415507818312	TRUE	FALSE	FALSE
K00945	8.154199479640486	1.7015216913685854e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00946	6.906309097316928	5.456436216392741e-4	0.12233785165914185	FALSE	TRUE	FALSE
K00948	10.915701547353901	1.821843538503045e-5	0.014975553886495031	TRUE	FALSE	FALSE
K00949	35.333063953965905	3.450935134857111e-10	8.627337837142777e-7	TRUE	TRUE	TRUE
K00950	12.634543713929103	5.469204893741428e-6	0.005354351590972859	TRUE	FALSE	FALSE
K00951	4.237365246223886	0.010271615924059008	0.25588879742572834	FALSE	TRUE	FALSE
K00954	8.102949675981504	1.7810889692895828e-4	0.09107761201622853	FALSE	TRUE	FALSE
K00955	18.792252072170655	1.6345184023154263e-7	2.5858081124630045e-4	TRUE	TRUE	TRUE
K00956	8.733160830149128	1.0273763004843411e-4	0.06349185536993228	FALSE	TRUE	FALSE
K00957	12.762574850886342	5.024179122460098e-6	0.004973937331235497	TRUE	FALSE	FALSE
K00962	7.271128856802782	3.835739460053329e-4	0.10635754146896641	FALSE	TRUE	FALSE
K00963	20.019536663137675	9.073453012327953e-8	1.5052858547452073e-4	TRUE	TRUE	TRUE
K00965	32.53446895088951	7.971918173850424e-10	1.8853586481156252e-6	TRUE	TRUE	TRUE
K00969	9.336380176153982	6.207212916329455e-5	0.041712470797733936	TRUE	FALSE	FALSE
K00970	14.898200177616417	1.3266312460945634e-6	0.0016092037015127054	TRUE	FALSE	FALSE
K00971	20.100556336753193	8.73668201568477e-8	1.4555312238130827e-4	TRUE	TRUE	TRUE
K00973	8.37451240955405	1.4007686656540309e-4	0.08082435200823758	FALSE	TRUE	FALSE
K00974	15.638758691023657	8.643970402173118e-7	0.0011098857996390283	TRUE	TRUE	TRUE
K00975	10.100757194991457	3.37536405973592e-5	0.02491018676085109	TRUE	FALSE	FALSE
K00978	34.56047329841596	4.3222506194921217e-10	1.0641381025189604e-6	TRUE	TRUE	TRUE
K00979	8.392947347534506	1.378351761209078e-4	0.0796974238229256	FALSE	TRUE	FALSE
K00980	23.2990304507848	2.1497481670610323e-8	4.056574791244168e-5	TRUE	TRUE	TRUE
K00981	14.320662533263883	1.8738811118870338e-6	0.002162458803117637	TRUE	FALSE	FALSE
K00982	14.20077289538038	2.0157836459979426e-6	0.0023000091400836526	TRUE	FALSE	FALSE
K00983	20.448231752477067	7.438089064096801e-8	1.2659627587092756e-4	TRUE	TRUE	TRUE
K00984	40.57366172599558	8.333556261327003e-11	2.2392265674185656e-7	TRUE	TRUE	TRUE
K00986	10.782488448054458	2.0106688558503387e-5	0.016246204355270737	TRUE	FALSE	FALSE
K00989	14.037016109143902	2.228788339990887e-6	0.0024917853641098116	TRUE	FALSE	FALSE
K00990	13.712563854102642	2.7266508242076717e-6	0.0029611427950895315	TRUE	FALSE	FALSE
K00991	12.383891188921226	6.4694710705173e-6	0.0062171616987671255	TRUE	FALSE	FALSE
K00992	49.87189224777634	9.6427597005762e-12	2.8070073488377316e-8	TRUE	TRUE	TRUE
K00995	12.522597448980491	5.893499896564861e-6	0.005716694899667915	TRUE	FALSE	FALSE
K00997	16.150884335524182	6.485699572581556e-7	8.632466131106052e-4	TRUE	TRUE	TRUE
K00998	82.42917595154904	4.3668553958063126e-14	1.7096238874581714e-10	TRUE	TRUE	TRUE
K01000	6.64655564271685	7.057494964519716e-4	0.12457078629593096	FALSE	TRUE	FALSE
K01002	31.24218829841667	1.1990044765522916e-9	2.772098349788898e-6	TRUE	TRUE	TRUE
K01003	17.608028329823785	2.971630836107318e-7	4.4455597308165477e-4	TRUE	TRUE	TRUE
K01004	15.254002818449406	1.0777372430949591e-6	0.0013547157145703636	TRUE	FALSE	FALSE
K01007	14.265627484270164	1.9376264225967637e-6	0.0022243951331410846	TRUE	TRUE	TRUE
K01008	15.70739160215617	8.314074424718442e-7	0.0010733470082311509	TRUE	TRUE	TRUE
K01011	12.91552318428366	4.543395770973575e-6	0.0045433957709735745	TRUE	TRUE	TRUE
K01012	7.553507898738505	2.9400694804815336e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01026	87.4863186089276	2.278669409787431e-14	9.098726953281211e-11	TRUE	TRUE	TRUE
K01028	5.911968140920073	0.0015063542491048933	0.12653375692481103	FALSE	TRUE	FALSE
K01029	5.8771568017649205	0.0015632989348189643	0.12819051265515508	FALSE	TRUE	FALSE
K01031	22.202902534838138	3.410922732135962e-8	6.177181067898228e-5	TRUE	TRUE	TRUE
K01032	25.236310932799466	9.920526044707333e-9	1.987081366754879e-5	TRUE	TRUE	TRUE
K01034	261.6853402225891	1.2782275803980543e-17	5.3723905204130224e-14	TRUE	TRUE	TRUE
K01035	261.6853402225891	1.2782275803980543e-17	5.3723905204130224e-14	TRUE	TRUE	TRUE
K01039	16.213539202755662	6.264745005103432e-7	8.394758306838598e-4	TRUE	TRUE	TRUE
K01040	16.223326290187607	6.230974999137678e-7	8.361968448842764e-4	TRUE	TRUE	TRUE
K01042	36.12110613918992	2.755103399467709e-10	6.975921807452239e-7	TRUE	TRUE	TRUE
K01046	6.851573975273467	5.75784973009494e-4	0.12321798422403173	FALSE	TRUE	FALSE
K01048	17.41266383173584	3.2895676517215036e-7	4.792507789130619e-4	TRUE	TRUE	TRUE
K01051	23.30741702312767	2.1423189110759143e-8	4.046840423022402e-5	TRUE	TRUE	TRUE
K01053	8.9440151238808	8.593664710009231e-5	0.05448383426145852	FALSE	FALSE	FALSE
K01055	33.42026047791352	6.075587615245791e-10	1.4648241740357604e-6	TRUE	TRUE	TRUE
K01056	7.8872893016032055	2.1629447718078988e-4	0.10057693188906729	FALSE	TRUE	FALSE
K01057	38.8764295058784	1.295621120624853e-10	3.4074835472433635e-7	TRUE	TRUE	TRUE
K01058	16.489612190894494	5.383988972921224e-7	7.394044617446237e-4	TRUE	TRUE	TRUE
K01061	26.410006982003026	6.360427642156655e-9	1.3140643508695649e-5	TRUE	TRUE	TRUE
K01066	29.03251233662887	2.496065001097941e-9	5.4691336053934634e-6	TRUE	TRUE	TRUE
K01067	36.20671081143661	5.201568665726556e-10	1.2613804014386899e-6	TRUE	TRUE	TRUE
K01069	11.54730961647026	1.1539700416037817e-5	0.010062618762784976	TRUE	FALSE	FALSE
K01070	15.005383385893035	1.245652212611946e-6	0.0015321522215126936	TRUE	FALSE	FALSE
K01075	14.630231593464954	1.555217888989088e-6	0.0018429331984520694	TRUE	TRUE	TRUE
K01077	13.438681792048433	3.2414513261629328e-6	0.0034164896977757313	TRUE	TRUE	TRUE
K01078	52.70583139838916	5.375596890802983e-12	1.60407811221561e-8	TRUE	TRUE	TRUE
K01079	19.89739307456447	9.608112761247397e-8	1.5891818507103196e-4	TRUE	TRUE	TRUE
K01081	34.97466694973408	3.828735606612098e-10	9.499093040004615e-7	TRUE	TRUE	TRUE
K01082	13.817065948739272	2.554239734852204e-6	0.002802000989132868	TRUE	FALSE	FALSE
K01083	28.02027566632398	3.549568527968212e-9	7.613824492491815e-6	TRUE	TRUE	TRUE
K01085	33.503004027004366	5.925277858489048e-10	1.4309546028251052e-6	TRUE	TRUE	TRUE
K01087	13.403397357847915	3.31510617357214e-6	0.0034691493648192763	TRUE	TRUE	TRUE
K01089	13.62806236162265	2.8753110501576712e-6	0.0030967100010198118	TRUE	TRUE	TRUE
K01090	113.08221271721122	4.314793819201673e-15	1.7651821514354042e-11	TRUE	TRUE	TRUE
K01091	20.930689995030743	5.971264526271789e-8	1.0336258894976467e-4	TRUE	FALSE	FALSE
K01092	26.515476380362806	6.1164210982575765e-9	1.2667108094491441e-5	TRUE	TRUE	TRUE
K01093	57.84743489487013	1.9976691081134222e-12	6.2367229555301045e-9	TRUE	TRUE	TRUE
K01095	36.30248296232273	2.617558547195063e-10	6.656451385517045e-7	TRUE	TRUE	TRUE
K01096	57.21860677536542	2.2447065567585653e-12	6.938387966940725e-9	TRUE	TRUE	TRUE
K01104	22.213838153344742	3.39493659984523e-8	6.151625118919557e-5	TRUE	TRUE	TRUE
K01113	18.129554698734307	2.275166333172264e-7	3.4810044897535635e-4	TRUE	TRUE	TRUE
K01114	34.83313362422927	3.9901170452398273e-10	9.883519921059052e-7	TRUE	TRUE	TRUE
K01118	20.206911548896006	8.315053613827077e-8	1.396097501761566e-4	TRUE	TRUE	TRUE
K01119	22.87055089956836	2.5692536400403014e-8	4.765965502274759e-5	TRUE	TRUE	TRUE
K01120	29.431080763591925	2.1792228101809298e-9	4.846591529842388e-6	TRUE	TRUE	TRUE
K01126	9.14976870847699	7.237839985742247e-5	0.04748023030646914	TRUE	FALSE	FALSE
K01129	7.273851156684089	3.825810844207425e-4	0.10635754146896641	FALSE	TRUE	FALSE
K01130	29.02536775777354	2.5021828144731637e-9	5.4797803636962285e-6	TRUE	TRUE	TRUE
K01133	25.329418317092152	9.570753158664279e-9	1.92372138489152e-5	TRUE	TRUE	TRUE
K01139	15.956427351888705	7.227116656881132e-7	9.518112637112451e-4	TRUE	TRUE	TRUE
K01141	16.37807200921496	5.722494511923601e-7	7.822649997799564e-4	TRUE	TRUE	TRUE
K01142	32.141861947311085	9.010624984022039e-10	2.1147936837499724e-6	TRUE	TRUE	TRUE
K01144	113.82315189325615	4.026240695130723e-15	1.648745564656031e-11	TRUE	TRUE	TRUE
K01146	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K01147	68.62727013613932	3.190595305922911e-13	1.1495714887240247e-9	TRUE	TRUE	TRUE
K01150	70.91063484673678	2.240135899167957e-13	8.228019157643906e-10	TRUE	TRUE	TRUE
K01151	84.35186615075744	3.3953056291223044e-14	1.3418247846291348e-10	TRUE	TRUE	TRUE
K01153	1.988146509740023	0.21800943937871936	0.4624021822672848	FALSE	TRUE	FALSE
K01154	1.0716380993805736	0.8154760554145353	0.8154760554145353	FALSE	TRUE	FALSE
K01155	30.758251256214816	2.5427716762595798e-9	5.555956112627182e-6	TRUE	FALSE	FALSE
K01156	8.40222631546046	1.3672158659787755e-4	0.07938058551283078	FALSE	TRUE	FALSE
K01159	7.7620384112853955	2.4247844967538568e-4	0.10247655156684407	FALSE	TRUE	FALSE
K01160	14.828437176458838	1.3824001847777176e-6	0.0016630274222875943	TRUE	TRUE	TRUE
K01166	47.20985977665729	1.7175861418700626e-11	4.896838090471548e-8	TRUE	TRUE	TRUE
K01167	109.41732314535822	1.947290558955374e-15	8.042310008485695e-12	TRUE	TRUE	TRUE
K01169	63.16137240329991	7.797345561892923e-13	2.555190140632311e-9	TRUE	TRUE	TRUE
K01173	20.30086003565382	7.960961790328398e-8	1.3438103502074334e-4	TRUE	TRUE	TRUE
K01175	57.747882272232815	2.0347257079460477e-12	6.344274757375777e-9	TRUE	TRUE	TRUE
K01176	53.16943819060617	4.899035578539701e-12	1.4706904806776183e-8	TRUE	TRUE	TRUE
K01179	34.791420507934376	4.0390792318535337e-10	1.000076017806935e-6	TRUE	TRUE	TRUE
